68.096,0.999999873538
72.192,0.999999747075
76.288,0.999999241226
77.312,0.999999114764
80.384,0.99999886184
81.408,0.999998735377
82.432,0.999998608915
83.456,0.999998482453
84.48,0.999998355991
87.552,0.999998229528
88.576,0.999998103066
89.6,0.999997850141
93.696,0.999997723679
97.792,0.999997597217
98.816,0.999997470755
102.912,0.99999721783
103.936,0.999997091368
104.96,0.999996964906
107.008,0.999996838443
117.248,0.999996711981
123.392,0.999996585519
126.464,0.999996332594
128.512,0.999996206132
132.096,0.999995953207
134.144,0.999995826745
136.192,0.999995700283
138.24,0.999995447358
140.288,0.999995194434
142.336,0.999995067972
144.384,0.999994941509
148.48,0.999994815047
150.528,0.999994309198
154.624,0.999994056273
156.672,0.999993929811
158.72,0.999993803349
160.768,0.9999932975
164.864,0.999993171038
166.912,0.999993044575
168.96,0.999992918113
173.056,0.999992791651
175.104,0.999992665188
179.2,0.999992538726
183.296,0.999992412264
189.44,0.999992285802
191.488,0.999992032877
193.536,0.999991779953
197.632,0.99999165349
205.824,0.999991527028
209.92,0.999991400566
211.968,0.999991147641
216.064,0.999990894717
222.208,0.999990641792
228.352,0.999990009481
230.4,0.999989503632
232.448,0.999989124245
234.496,0.999988744858
236.544,0.999988491934
238.592,0.99998773316
240.64,0.999986974386
242.688,0.999986342075
244.736,0.999985836226
246.784,0.999985203915
248.832,0.999984698066
250.88,0.999983559905
252.928,0.999982801132
254.976,0.999981789433
257.024,0.999981410047
259.072,0.999980524811
261.12,0.99997938665
264.192,0.99997824849
268.288,0.999977363254
272.384,0.999976225094
276.48,0.999973948773
280.576,0.99997268415
284.672,0.999971166603
288.768,0.99996990198
292.864,0.999968005046
296.96,0.999966487499
301.056,0.999965096414
305.152,0.99996319948
309.248,0.99996041731
313.344,0.999959532074
317.44,0.999956623442
321.536,0.999954220659
325.632,0.999951944338
329.728,0.999948909244
333.824,0.999946127074
337.92,0.999943850753
342.016,0.999941068583
346.112,0.999939171649
350.208,0.999936136555
354.304,0.999932595611
358.4,0.999930698677
362.496,0.999928548819
366.592,0.999925513725
370.688,0.999922225706
374.784,0.999919190611
