40.192,0.999999968867
43.776,0.999999937734
47.36,0.999999906601
49.92,0.999999875468
54.528,0.999999844335
58.112,0.999999813202
61.696,0.999999782069
65.28,0.999999750936
69.12,0.999999719803
71.168,0.99999968867
76.288,0.999999657537
79.36,0.999999626404
82.432,0.999999595271
86.528,0.999999564138
89.6,0.999999533005
92.672,0.999999501872
97.792,0.999999470739
100.864,0.999999439606
104.96,0.999999408473
108.032,0.99999937734
112.128,0.999999346207
114.176,0.999999315074
119.296,0.999999283941
122.368,0.999999252808
127.488,0.999999221675
130.56,0.999999190542
134.144,0.999999159409
136.192,0.999999128276
140.288,0.999999097143
144.384,0.99999906601
146.432,0.999999034877
150.528,0.999999003744
154.624,0.999998972611
156.672,0.999998941478
162.816,0.999998910345
166.912,0.999998879212
168.96,0.999998848079
171.008,0.999998816946
177.152,0.999998785812
179.2,0.999998754679
185.344,0.999998723546
187.392,0.999998692413
189.44,0.99999866128
195.584,0.999998630147
197.632,0.999998599014
201.728,0.999998567881
205.824,0.999998536748
207.872,0.999998505615
211.968,0.999998474482
216.064,0.999998443349
220.16,0.999998412216
222.208,0.999998381083
228.352,0.99999834995
230.4,0.999998318817
234.496,0.999998287684
238.592,0.999998256551
242.688,0.999998225418
244.736,0.999998194285
248.832,0.999998163152
252.928,0.999998132019
254.976,0.999998100886
259.072,0.999998069753
264.192,0.99999803862
268.288,0.999998007487
272.384,0.999997945221
276.48,0.999997914088
280.576,0.999997882955
284.672,0.999997851822
288.768,0.999997820689
292.864,0.999997758423
296.96,0.99999772729
301.056,0.999997696157
305.152,0.999997665024
309.248,0.999997633891
313.344,0.999997602758
317.44,0.999997571625
321.536,0.999997540492
325.632,0.999997509359
329.728,0.999997478226
333.824,0.999997447093
337.92,0.999997384827
346.112,0.999997322561
350.208,0.999997291428
354.304,0.999997229162
358.4,0.999997198029
362.496,0.999997166896
366.592,0.999997135763
370.688,0.99999710463
374.784,0.999997073497
378.88,0.999997042364
382.976,0.999996980098
387.072,0.999996948965
395.264,0.999996917832
399.36,0.999996886699
403.456,0.999996855566
407.552,0.999996824433
411.648,0.9999967933
415.744,0.999996762167
419.84,0.999996699901
428.032,0.999996668768
432.128,0.999996606502
436.224,0.999996575369
440.32,0.999996544236
444.416,0.999996513103
448.512,0.99999648197
452.608,0.999996419704
460.8,0.999996357437
464.896,0.999996326304
468.992,0.999996295171
473.088,0.999996264038
477.184,0.999996232905
481.28,0.999996170639
485.376,0.999996139506
489.472,0.999996108373
493.568,0.99999607724
497.664,0.999996046107
501.76,0.999996014974
505.856,0.999995983841
509.952,0.999995952708
514.048,0.999995921575
518.144,0.999995859309
522.24,0.999995828176
528.384,0.99999576591
536.576,0.999995703644
544.768,0.999995641378
552.96,0.999995547979
561.152,0.999995485713
569.344,0.999995423447
577.536,0.999995361181
585.728,0.999995267782
593.92,0.999995205516
602.112,0.99999514325
610.304,0.999995080984
618.496,0.999994987585
626.688,0.999994925319
634.88,0.99999483192
643.072,0.999994800787
651.264,0.999994707388
659.456,0.999994645122
667.648,0.999994582856
675.84,0.99999452059
684.032,0.999994427191
692.224,0.999994333792
700.416,0.999994271526
708.608,0.99999420926
716.8,0.999994146994
724.992,0.999994115861
733.184,0.999994022462
741.376,0.999993960196
749.568,0.999993866796
757.76,0.999993773397
765.952,0.999993711131
774.144,0.999993648865
782.336,0.999993586599
790.528,0.999993524333
798.72,0.999993462067
806.912,0.999993399801
815.104,0.999993337535
823.296,0.999993275269
831.488,0.99999318187
839.68,0.999993119604
847.872,0.999993057338
856.064,0.999992963939
864.256,0.999992777141
872.448,0.99999255921
880.64,0.999992341279
888.832,0.99999193655
897.024,0.999990473298
905.216,0.99995308255
913.408,0.993099398837
921.6,0.841907463657
929.792,0.541845680193
937.984,0.43680183635
946.176,0.396489659403
954.368,0.365746712081
962.56,0.346774814451
970.752,0.258702603296
978.944,0.155317931105
987.136,0.119196164288
995.328,0.0955741153282
1003.52,0.0719405160203
1011.712,0.0536744971902
1019.904,0.0406478842238
1028.096,0.0343999866751
1036.288,0.0268374353932
1044.48,0.0189401108242
1056.768,0.00822820622944
1073.152,0.00407095275892
1089.536,0.00202426849484
1105.92,0.00122576898153
1122.304,0.000839346026159
1138.688,0.000412107690959
1155.072,0.000229014442449
1171.456,0.000115908206802
1187.84,7.04228750434e-05
1204.224,4.23097644492e-05
1220.608,2.46573461691e-05
1236.992,1.20484759689e-05
1253.376,7.06719391463e-06
1269.76,3.89162660497e-06
1286.144,3.23783333533e-06
1302.528,2.61517307854e-06
1318.912,2.11704487307e-06
1335.296,0.0
