36.608,0.999999969762
41.216,0.999999939524
43.776,0.999999909286
48.896,0.999999879048
52.48,0.99999984881
56.064,0.999999818572
58.112,0.999999788334
61.696,0.999999758096
67.072,0.999999727858
71.168,0.99999969762
75.264,0.999999667382
77.312,0.999999637144
81.408,0.999999606906
84.48,0.999999576668
89.6,0.99999954643
92.672,0.999999516192
96.768,0.999999485954
98.816,0.999999455716
102.912,0.999999425478
104.96,0.99999939524
110.08,0.999999365002
113.152,0.999999334764
117.248,0.999999304526
121.344,0.999999274288
123.392,0.99999924405
128.512,0.999999213812
130.56,0.999999183574
136.192,0.999999153336
140.288,0.999999123098
142.336,0.99999909286
146.432,0.999999062622
150.528,0.999999032384
154.624,0.999999002146
156.672,0.999998971908
162.816,0.99999894167
164.864,0.999998911432
168.96,0.999998881194
171.008,0.999998850956
175.104,0.999998820718
181.248,0.99999879048
183.296,0.999998760242
185.344,0.999998730004
189.44,0.999998699766
193.536,0.999998669528
195.584,0.99999863929
199.68,0.999998609052
203.776,0.999998578814
207.872,0.999998548576
211.968,0.999998518338
216.064,0.9999984881
220.16,0.999998457862
226.304,0.999998427624
228.352,0.999998397386
232.448,0.999998367148
236.544,0.99999833691
238.592,0.999998306672
240.64,0.999998276434
246.784,0.999998246196
250.88,0.999998215958
254.976,0.99999818572
257.024,0.999998155482
261.12,0.999998125244
264.192,0.999998095006
268.288,0.999998064768
272.384,0.99999803453
276.48,0.999998004292
280.576,0.999997943816
284.672,0.999997913578
292.864,0.99999788334
296.96,0.999997822864
301.056,0.999997792626
305.152,0.999997762388
309.248,0.99999773215
313.344,0.999997671674
317.44,0.999997641436
321.536,0.999997611198
325.632,0.99999758096
329.728,0.999997550722
333.824,0.999997520484
337.92,0.999997490246
342.016,0.999997460008
346.112,0.999997399532
354.304,0.999997369294
358.4,0.999997308818
362.496,0.99999727858
366.592,0.999997248342
370.688,0.999997187866
374.784,0.999997157628
378.88,0.99999712739
382.976,0.999997097152
387.072,0.999997066914
391.168,0.999997036676
395.264,0.999997006438
399.36,0.9999969762
403.456,0.999996945962
407.552,0.999996915724
411.648,0.999996855248
415.744,0.99999682501
419.84,0.999996794772
423.936,0.999996764534
428.032,0.999996734296
432.128,0.999996704058
436.224,0.99999667382
440.32,0.999996643582
444.416,0.999996583106
448.512,0.999996552868
452.608,0.99999652263
456.704,0.999996492392
460.8,0.999996462154
464.896,0.999996431916
468.992,0.999996401678
473.088,0.999996341202
477.184,0.999996310964
481.28,0.999996280726
485.376,0.999996250488
489.472,0.99999622025
493.568,0.999996190012
497.664,0.999996159774
501.76,0.999996099298
505.856,0.99999606906
509.952,0.999996038822
514.048,0.999996008584
518.144,0.999995978346
522.24,0.99999591787
528.384,0.999995857394
536.576,0.999995796918
544.768,0.999995736442
552.96,0.999995675966
561.152,0.999995585252
569.344,0.999995524776
577.536,0.9999954643
585.728,0.999995373586
593.92,0.99999531311
602.112,0.999995222396
610.304,0.999995192158
618.496,0.999995131682
626.688,0.999995040968
634.88,0.999994980491
643.072,0.999994920015
651.264,0.999994829301
659.456,0.999994738587
667.648,0.999994678111
675.84,0.999994617635
684.032,0.999994587397
692.224,0.999994496683
700.416,0.999994436207
708.608,0.999994375731
716.8,0.999994315255
724.992,0.999994254779
733.184,0.999994164065
741.376,0.999994103589
749.568,0.999994012875
757.76,0.999993952399
765.952,0.999993891923
774.144,0.999993831447
782.336,0.999993770971
790.528,0.999993710495
798.72,0.999993619781
806.912,0.999993559305
815.104,0.999993468591
823.296,0.999993196449
831.488,0.999992531213
839.68,0.999991896215
847.872,0.999990928599
856.064,0.999988811939
864.256,0.999984155286
872.448,0.999977956496
880.64,0.999969641045
888.832,0.999955610612
897.024,0.999924253802
905.216,0.998145291609
913.408,0.862795091538
921.6,0.347894302577
929.792,0.0969061473165
937.984,0.050564139839
946.176,0.0346472481437
954.368,0.0266650503446
962.56,0.0198598970511
970.752,0.0155814312899
978.944,0.013550163199
987.136,0.0112788053642
995.328,0.00803257431208
1003.52,0.0043804283074
1011.712,0.0027530492229
1019.904,0.00175891439763
1028.096,0.00113540677537
1036.288,0.00064403922631
1044.48,0.00035411725336
1056.768,0.000101267072112
1073.152,2.71537267114e-05
1089.536,1.45142414493e-05
1105.92,1.27301992712e-05
1122.304,1.17323451715e-05
1138.688,1.10671091051e-05
1155.072,1.03716350357e-05
1171.456,9.76687497523e-06
1187.84,9.0109248998e-06
1204.224,8.34568883334e-06
1220.608,7.28735872768e-06
1236.992,6.19879061903e-06
1253.376,5.74522057373e-06
1269.76,4.92879449221e-06
1286.144,4.74736647404e-06
1302.528,4.35427243484e-06
1318.912,1.66309016603e-06
1335.296,1.30023412981e-06
1351.68,1.02809210267e-06
1368.064,8.46664084508e-07
1384.448,7.55950075537e-07
1400.832,6.34998063354e-07
1417.216,5.74522057373e-07
1433.6,5.14046051281e-07
1449.984,4.83808048291e-07
1466.368,4.535700453e-07
1482.752,4.2333204231e-07
1499.136,3.93094039208e-07
1531.904,3.02380030237e-07
1564.672,2.72142027136e-07
1581.056,2.41904024145e-07
1597.44,1.81428018164e-07
1630.208,1.51190015063e-07
1646.592,9.07140090822e-08
1662.976,6.04760060918e-08
1679.36,3.02380029904e-08
1695.744,0.0
