0.788,0.999999938504
0.908,0.999999877008
2.608,0.999999815513
4.896,0.999999754017
5.024,0.999999692521
5.92,0.999999631025
7.52,0.99999956953
7.648,0.999999508034
8.768,0.999999446538
9.28,0.999999385042
9.536,0.999999323547
9.664,0.999999262051
9.792,0.999999200555
9.92,0.999999139059
10.048,0.999999016068
10.176,0.999998954572
10.304,0.999998893076
10.432,0.999998462606
10.688,0.999998339615
10.816,0.999998032136
10.944,0.999997786153
11.072,0.99999754017
11.2,0.999997355683
11.328,0.9999971097
11.456,0.999996925212
11.584,0.999996617733
11.712,0.999996248759
11.968,0.999995818289
12.096,0.99999551081
12.224,0.999994895852
12.352,0.999994649869
12.48,0.999994280895
12.608,0.999993788929
12.736,0.999993604441
12.864,0.999993419954
12.992,0.999993112475
13.12,0.999992866492
13.248,0.999992497518
13.376,0.999992128543
13.504,0.999991698073
13.632,0.999991144611
13.76,0.999990775637
13.888,0.999990468158
14.016,0.999990160679
14.144,0.99998942273
14.272,0.999989053756
14.4,0.999988869268
14.528,0.999988623285
14.656,0.999988377302
14.784,0.999988131319
14.912,0.999987762345
15.04,0.999987516362
15.168,0.99998739337
15.296,0.999987208883
15.424,0.999987024396
15.552,0.999986778413
15.68,0.999986593925
15.808,0.999986470934
15.936,0.999986409438
16.064,0.999986347942
16.192,0.999986224951
16.32,0.999986163455
16.512,0.999985978968
16.768,0.999985794481
17.024,0.999985671489
17.28,0.999985425506
17.536,0.999985056532
17.792,0.999984995036
18.048,0.999984810548
18.304,0.999984687557
18.56,0.99998450307
18.816,0.999984380078
19.072,0.999984134095
19.328,0.999983888112
19.584,0.999983765121
19.84,0.999983457642
20.096,0.999982965676
20.352,0.999982166231
20.608,0.999981120803
20.864,0.999979398922
21.12,0.999977246571
21.376,0.999974909732
21.632,0.999971588961
21.888,0.99996740725
22.144,0.999961196179
22.4,0.999954308654
22.656,0.99994625271
22.912,0.999937827792
23.168,0.999925897615
23.424,0.999913905943
23.68,0.999900745851
23.936,0.999882112637
24.192,0.999855177497
24.448,0.999812991409
24.704,0.999731755516
24.96,0.999556431118
25.216,0.999187149109
25.472,0.998467833262
25.728,0.997180173646
25.984,0.994985636129
26.24,0.991350622045
26.496,0.985712137755
26.752,0.977071799676
27.008,0.964503666223
27.264,0.947135973572
27.52,0.924014615081
27.776,0.89515613311
28.032,0.860574733178
28.288,0.821110078324
28.544,0.777808887797
28.8,0.731582836166
29.056,0.684052398073
29.312,0.635641402263
29.568,0.587629698391
29.824,0.540867034801
30.08,0.495540235596
30.336,0.452519342721
30.592,0.411900535536
30.848,0.373865841476
31.104,0.338730549277
31.36,0.306241480916
31.616,0.276571869935
31.872,0.249692751834
32.128,0.225459611587
32.384,0.203611707193
32.64,0.183967072713
33.024,0.150731507381
33.536,0.124178009302
34.048,0.103082075002
34.56,0.0863673442781
35.072,0.0730907797262
35.584,0.0625360172951
36.096,0.0541112833334
36.608,0.0474023424348
37.12,0.0420499978938
37.632,0.0377977509157
38.144,0.0343161072449
38.656,0.0314798000281
39.168,0.0291469585583
39.68,0.0272151924033
40.192,0.025599391438
40.704,0.0242379369158
41.216,0.0231077679285
41.728,0.0221238973427
42.24,0.0212834348577
42.752,0.0205507744314
43.264,0.0199107266123
43.776,0.019325717494
44.288,0.0187881216029
44.8,0.0182393334844
45.312,0.0176190258027
45.824,0.0168487299743
46.336,0.0158456727128
46.848,0.0146351287736
47.36,0.0132757036114
47.872,0.0118497400421
48.384,0.010456369223
48.896,0.00916495836584
49.408,0.00800564039066
49.92,0.00699077594421
50.432,0.00612202541189
50.944,0.00539237827761
51.456,0.00479796030879
51.968,0.00431072944112
52.48,0.00389686300929
52.992,0.00355543857696
53.504,0.00328448827999
54.016,0.00305633902856
54.528,0.00287474206374
55.04,0.00272733673876
55.552,0.00260391475827
56.064,0.00249955646187
56.576,0.00241573774766
57.088,0.00234415668872
57.6,0.00228469029354
58.112,0.0022317424484
58.624,0.00218543614481
59.136,0.00214841570024
59.648,0.00211625342032
60.16,0.00208464460219
60.672,0.00205647954636
61.184,0.00203138927828
61.696,0.00200851285738
62.208,0.00198901870301
62.72,0.00197143091705
63.232,0.00195347415656
63.744,0.0019352099173
64.256,0.00191811409738
64.768,0.00190255567134
65.28,0.00188650527926
66.048,0.00185680282954
67.072,0.00182753085011
68.096,0.00179856634946
69.12,0.00176787996767
70.144,0.00173491824293
71.168,0.0017061997253
