38.656,0.999999968084
42.752,0.999999936167
46.848,0.999999904251
50.432,0.999999872334
55.552,0.999999840418
59.648,0.999999808501
63.744,0.999999776585
66.048,0.999999744668
70.144,0.999999712752
75.264,0.999999680836
78.336,0.999999648919
83.456,0.999999617003
86.528,0.999999585086
90.624,0.99999955317
95.744,0.999999521253
97.792,0.999999489337
101.888,0.99999945742
107.008,0.999999425504
110.08,0.999999393587
115.2,0.999999361671
118.272,0.999999329755
123.392,0.999999297838
126.464,0.999999265922
130.56,0.999999234005
134.144,0.999999202089
138.24,0.999999170172
142.336,0.999999138256
146.432,0.999999106339
150.528,0.999999074423
154.624,0.999999042507
156.672,0.99999901059
160.768,0.999998978674
164.864,0.999998946757
171.008,0.999998914841
173.056,0.999998882924
177.152,0.999998851008
181.248,0.999998819091
185.344,0.999998787175
189.44,0.999998755259
193.536,0.999998723342
197.632,0.999998691426
201.728,0.999998659509
203.776,0.999998627593
207.872,0.999998595676
211.968,0.99999856376
218.112,0.999998531843
220.16,0.999998499927
224.256,0.99999846801
228.352,0.999998436094
232.448,0.999998404178
236.544,0.999998372261
242.688,0.999998340345
246.784,0.999998308428
248.832,0.999998276512
250.88,0.999998244595
257.024,0.999998212679
261.12,0.999998180762
264.192,0.999998148846
268.288,0.99999811693
272.384,0.999998085013
276.48,0.99999802118
280.576,0.999997989264
288.768,0.999997957347
292.864,0.999997893514
301.056,0.999997861598
305.152,0.999997797765
309.248,0.999997765849
317.44,0.999997733932
321.536,0.999997670099
325.632,0.999997638183
329.728,0.999997606266
333.824,0.99999757435
337.92,0.999997542433
342.016,0.999997510517
346.112,0.999997478601
350.208,0.999997446684
354.304,0.999997414768
358.4,0.999997382851
362.496,0.999997350935
366.592,0.999997319018
370.688,0.999997287102
374.784,0.999997255185
378.88,0.999997223269
382.976,0.999997191353
387.072,0.999997159436
391.168,0.99999712752
395.264,0.999997095603
399.36,0.999997063687
403.456,0.99999703177
407.552,0.999996999854
411.648,0.999996936021
419.84,0.999996904105
423.936,0.999996840272
428.032,0.999996808355
436.224,0.999996776439
440.32,0.999996712606
444.416,0.999996680689
452.608,0.999996616856
456.704,0.99999658494
460.8,0.999996553024
468.992,0.999996489191
473.088,0.999996457274
477.184,0.999996425358
481.28,0.999996393441
