37.12,0.999999969131
42.752,0.999999938261
45.312,0.999999907392
47.36,0.999999876523
50.944,0.999999845654
54.528,0.999999814784
58.112,0.999999783915
60.672,0.999999753046
65.28,0.999999722176
69.12,0.999999691307
71.168,0.999999660438
74.24,0.999999629568
77.312,0.999999598699
80.384,0.99999956783
85.504,0.999999536961
88.576,0.999999506091
93.696,0.999999475222
97.792,0.999999444353
99.84,0.999999413483
104.96,0.999999382614
109.056,0.999999351745
115.2,0.999999320876
119.296,0.999999290006
122.368,0.999999259137
125.44,0.999999228268
129.536,0.999999197398
134.144,0.999999166529
136.192,0.99999913566
140.288,0.999999104791
144.384,0.999999073921
146.432,0.999999043052
152.576,0.999999012183
154.624,0.999998981313
158.72,0.999998950444
162.816,0.999998919575
166.912,0.999998888705
168.96,0.999998857836
173.056,0.999998826967
179.2,0.999998796098
181.248,0.999998765228
185.344,0.999998734359
187.392,0.99999870349
191.488,0.99999867262
195.584,0.999998641751
197.632,0.999998610882
201.728,0.999998580013
205.824,0.999998549143
209.92,0.999998518274
211.968,0.999998487405
216.064,0.999998456535
220.16,0.999998425666
224.256,0.999998394797
228.352,0.999998363927
230.4,0.999998333058
234.496,0.999998302189
238.592,0.99999827132
240.64,0.99999824045
244.736,0.999998209581
248.832,0.999998178712
252.928,0.999998147842
254.976,0.999998116973
259.072,0.999998086104
264.192,0.999998024365
268.288,0.999997993496
272.384,0.999997962627
276.48,0.999997931757
280.576,0.999997900888
284.672,0.999997870019
288.768,0.999997839149
292.864,0.99999780828
296.96,0.999997746542
301.056,0.999997715672
309.248,0.999997653934
313.344,0.999997623064
317.44,0.999997592195
321.536,0.999997561326
325.632,0.999997530457
329.728,0.999997499587
333.824,0.999997437849
342.016,0.99999737611
346.112,0.999997345241
350.208,0.999997314372
354.304,0.999997283502
358.4,0.999997252633
362.496,0.999997221764
366.592,0.999997190894
370.688,0.999997129156
374.784,0.999997098286
378.88,0.999997067417
382.976,0.999997036548
387.072,0.999997005679
391.168,0.999996974809
395.264,0.999996913071
399.36,0.999996882201
403.456,0.999996851332
407.552,0.999996820463
411.648,0.999996789594
415.744,0.999996758724
419.84,0.999996727855
423.936,0.999996696986
428.032,0.999996635247
436.224,0.999996573508
440.32,0.999996542639
444.416,0.99999651177
448.512,0.999996480901
452.608,0.999996450031
456.704,0.999996388293
460.8,0.999996357423
464.896,0.999996326554
468.992,0.999996295685
473.088,0.999996264816
477.184,0.999996233946
481.28,0.999996203077
485.376,0.999996172208
489.472,0.999996110469
493.568,0.9999960796
497.664,0.999996048731
501.76,0.999996017861
505.856,0.999995986992
509.952,0.999995956123
514.048,0.999995925253
518.144,0.999995894384
522.24,0.999995832645
528.384,0.999995770907
536.576,0.999995709168
544.768,0.99999561656
552.96,0.999995554822
561.152,0.999995493083
569.344,0.999995431345
577.536,0.999995369606
585.728,0.999995276998
593.92,0.99999521526
602.112,0.999995153521
610.304,0.999995060913
618.496,0.999994999175
626.688,0.999994937436
634.88,0.999994844828
643.072,0.99999478309
651.264,0.999994721351
659.456,0.999994628743
667.648,0.999994567004
675.84,0.999994505266
684.032,0.999994443527
692.224,0.999994350919
700.416,0.999994289181
708.608,0.999994227442
716.8,0.999994134834
724.992,0.999994073096
733.184,0.999994011357
741.376,0.999993949619
749.568,0.999993857011
757.76,0.999993795272
765.952,0.999993733534
774.144,0.999993640926
782.336,0.999993610056
790.528,0.999993517448
798.72,0.99999345571
806.912,0.999993393971
815.104,0.999993301363
823.296,0.999993239625
831.488,0.999993177886
839.68,0.999993085278
847.872,0.99999302354
856.064,0.999992745716
864.256,0.999992004853
872.448,0.999990152696
880.64,0.999986108818
888.832,0.999982188418
897.024,0.999970519825
905.216,0.999913226418
913.408,0.990750355954
921.6,0.736802729043
929.792,0.393067627336
937.984,0.325768926303
946.176,0.303613448294
954.368,0.291144167871
962.56,0.2786472903
970.752,0.183579252526
978.944,0.0893298066607
987.136,0.0663793826216
995.328,0.0525106119368
1003.52,0.0409325588681
1011.712,0.0300296481036
1019.904,0.0228084252919
1028.096,0.0178680110532
1036.288,0.0124286873031
1044.48,0.00861435399893
1056.768,0.00197412214831
1073.152,0.000648502104607
1089.536,0.00023460662581
1105.92,0.000113568128468
1122.304,4.41122195108e-05
1138.688,2.28741460164e-05
1155.072,6.38994362401e-06
1171.456,4.32170100151e-07
1187.84,1.54346464387e-07
1236.992,9.26078785879e-08
1253.376,6.17385856883e-08
1286.144,3.08692928996e-08
1351.68,0.0
