32.64,0.999999100059
49.92,0.999998200118
62.208,0.999997300177
66.048,0.999996400236
71.168,0.999995500295
76.288,0.999994600354
77.312,0.999991900531
78.336,0.99998110124
79.36,0.999940603896
80.384,0.999793013578
81.408,0.999532030699
82.432,0.99928994658
83.456,0.999167554608
84.48,0.999102758859
85.504,0.999070360984
86.528,0.99904786246
87.552,0.9990289637
88.576,0.999001965471
89.6,0.998940769486
90.624,0.998692385779
91.648,0.997269579116
92.672,0.989209707843
93.696,0.941695524774
94.72,0.801831199873
95.744,0.610893425391
96.768,0.458780004032
97.792,0.347845181356
98.816,0.259846254086
99.84,0.206060382439
100.864,0.178056019525
101.888,0.160773553255
102.912,0.148725143631
103.936,0.137815159326
104.96,0.125213286008
105.984,0.108918054976
107.008,0.0912396146813
108.032,0.0755932410834
109.056,0.0634998344109
110.08,0.053582484989
111.104,0.0450114472491
112.128,0.037067668361
113.152,0.0301444225259
114.176,0.0251695488776
115.2,0.0221160491872
116.224,0.0202855692667
117.248,0.0189977537474
118.272,0.0180042189232
119.296,0.0171465751847
120.32,0.0161287419545
121.344,0.0147383331653
122.368,0.0130797419689
123.392,0.0114571484111
124.416,0.0101936312978
125.44,0.00924329363994
126.464,0.00858273697245
127.488,0.00803287304353
128.512,0.00759550173509
129.536,0.00713653184351
130.56,0.00676035652061
132.096,0.00613219772783
134.144,0.00573172399891
136.192,0.00544014312661
138.24,0.00507476709528
140.288,0.00439351178563
142.336,0.00375995334706
144.384,0.00321908882777
146.432,0.00191507437112
148.48,0.00105563075062
150.528,0.000639858025314
152.576,0.000460769773503
154.624,0.000330278333741
156.672,0.000157489668678
158.72,8.54943915679e-05
160.768,6.65956313266e-05
162.816,5.30965168685e-05
164.864,4.13972843382e-05
166.912,3.77975204826e-05
168.96,2.87981108439e-05
171.008,2.60982879523e-05
173.056,2.51983469884e-05
175.104,2.33984650607e-05
177.152,2.1598583133e-05
179.2,1.97987012052e-05
181.248,1.88987602413e-05
199.68,1.79988192774e-05
203.776,1.70988783136e-05
205.824,1.52989963859e-05
218.112,1.4399055422e-05
250.88,1.34991144581e-05
264.192,1.25991734942e-05
272.384,1.16992325303e-05
276.48,9.89935060258e-06
280.576,8.99940963872e-06
313.344,8.09946867486e-06
325.632,7.199527711e-06
329.728,6.29958674714e-06
346.112,4.49970481942e-06
354.304,3.59976385544e-06
370.688,2.69982289158e-06
432.128,1.79988192772e-06
440.32,8.99940963861e-07
618.496,0.0
