52.992,0.999999964903
58.624,0.999999929806
62.72,0.999999894709
67.072,0.999999859613
72.192,0.999999824516
75.264,0.999999789419
80.384,0.999999754322
85.504,0.999999719225
89.6,0.999999684128
95.744,0.999999649032
97.792,0.999999613935
102.912,0.999999578838
107.008,0.999999543741
109.056,0.999999508644
113.152,0.999999473547
117.248,0.999999438451
121.344,0.999999403354
125.44,0.999999368257
129.536,0.99999933316
132.096,0.999999298063
136.192,0.999999262966
140.288,0.99999922787
144.384,0.999999192773
148.48,0.999999157676
150.528,0.999999122579
156.672,0.999999087482
162.816,0.999999052385
168.96,0.999999017289
173.056,0.999998982192
179.2,0.999998947095
185.344,0.999998911998
189.44,0.999998876901
197.632,0.999998841804
201.728,0.999998806707
205.824,0.999998771611
207.872,0.999998736514
211.968,0.99999866632
216.064,0.999998631223
218.112,0.999998455739
220.16,0.999998350449
222.208,0.999998139868
224.256,0.99999799948
226.304,0.999997753802
228.352,0.999997683609
230.4,0.999997578318
234.496,0.999997437931
236.544,0.999997402834
238.592,0.99999733264
240.64,0.999997262447
242.688,0.999997122059
244.736,0.999997051866
246.784,0.999996911478
248.832,0.999996841285
250.88,0.999996385026
252.928,0.999996279735
254.976,0.999996104251
257.024,0.999995928767
259.072,0.999995753283
261.12,0.999995647992
264.192,0.999995191733
268.288,0.999994524893
272.384,0.999994103731
276.48,0.999993542182
280.576,0.999993015729
284.672,0.999992138308
288.768,0.999990945016
292.864,0.999990243079
296.96,0.99998901469
301.056,0.999988207462
305.152,0.999987084363
309.248,0.999985996362
313.344,0.999984978553
317.44,0.999983995842
321.536,0.99998234629
325.632,0.999981152998
329.728,0.999979538543
333.824,0.999977959186
337.92,0.999976485118
342.016,0.999974940857
346.112,0.999973045628
350.208,0.999971290786
354.304,0.999969325363
358.4,0.999966728197
362.496,0.999964832968
366.592,0.999962902642
370.688,0.999961042509
374.784,0.999959498249
378.88,0.999957918891
382.976,0.999956585211
387.072,0.999954584691
391.168,0.999951882235
395.264,0.999949320165
399.36,0.999946617709
403.456,0.999944371511
407.552,0.999942335895
411.648,0.999939914213
415.744,0.999937703112
419.84,0.999934790074
423.936,0.999931982327
428.032,0.999929139483
432.128,0.99992573509
436.224,0.999922997537
440.32,0.99992029508
444.416,0.999918048883
448.512,0.999916013266
452.608,0.999913837262
456.704,0.99991141558
460.8,0.999908783317
464.896,0.999905378924
468.992,0.999901904337
